"lambda","nu","T0","replacements","without","inspections","failures","nonzero.left"
1,1,100,49.9433333333333,0.494516052510647,99.8666666666667,50.9433333333333,0.499580026790727
2,1,100,32.8066666666667,0.33038546010067,99.61,33.8066666666667,0.334450835757181
3,1,100,24.6633333333333,0.242378053964757,99.5066666666667,25.6633333333333,0.246202470970851
4,1,100,19.6433333333333,0.1945967678772,99.99,20.6433333333333,0.193343167406158
5,1,100,16.5,0.166568218533946,99.34,17.5,0.160318403618603
6,1,100,13.7733333333333,0.138665064793145,99.9566666666667,14.7733333333333,0.134716627626996
7,1,100,12.3666666666667,0.120044506738412,100.136666666667,13.3666666666667,0.127233001103357
8,1,100,11.2733333333333,0.111851337036552,100.483333333333,12.2733333333333,0.113816512936095
9,1,100,10.0533333333333,0.100765347174459,100.35,11.0533333333333,0.103363871479971
10,1,100,9.09666666666667,0.0896607025737867,99.8266666666667,10.0966666666667,0.0882616043227498
1,2,100,33.1033333333333,0.646596907560184,49.83,34.1033333333333,0.665452130889484
2,2,100,24.3266666666667,0.488256767820724,49.2366666666667,25.3266666666667,0.499557022650237
3,2,100,19.5833333333333,0.388844691995823,48.93,20.5833333333333,0.406360936743434
4,2,100,16.23,0.325946548937667,49.5366666666667,17.23,0.321331625730949
5,2,100,14.41,0.279425434619133,50.16,15.41,0.304184728158278
6,2,100,12.19,0.239349218935415,49.9,13.19,0.246908524653881
7,2,100,11.0466666666667,0.212013810081187,49.9433333333333,12.0466666666667,0.219488505302747
8,2,100,9.95,0.195811750340812,49.8766666666667,10.95,0.213014348396701
9,2,100,8.74,0.177579075471854,49.42,9.74,0.174508345956875
10,2,100,8.12,0.164706795880122,49.2066666666667,9.12,0.170796911421911
1,3,100,24.9733333333333,0.718739092357299,33.4733333333333,25.9733333333333,0.75112901485867
2,3,100,19.39,0.57069541524433,33.0666666666667,20.39,0.592618209100184
3,3,100,16.4666666666667,0.474747671887115,33.9433333333333,17.4666666666667,0.489002665559938
4,3,100,13.8966666666667,0.412302283546757,33.2233333333333,14.8966666666667,0.430909607957713
5,3,100,12.6133333333333,0.354183405591184,34.1133333333333,13.6133333333333,0.384271608938018
6,3,100,11.0033333333333,0.315888757850813,33.3966666666667,12.0033333333333,0.333006358608139
7,3,100,9.73666666666667,0.281438388479209,32.9966666666667,10.7366666666667,0.300833152113338
8,3,100,8.86,0.250459812391742,33.6066666666667,9.86,0.266579590616355
9,3,100,8.06333333333333,0.234095991830281,33.2133333333333,9.06333333333333,0.242659109409109
